DexNum,Name,DexCondition1,NumToComplete1,DexCondition2,NumToComplete2,TypeQualifier2,IsAttacker2,DexCondition3,NumToComplete3,TypeQualifier3,IsAttacker3,DexCondition4,NumToComplete4,TypeQualifier4,IsAttacker4,DexCondition5,NumToComplete5,TypeQualifier5,IsAttacker5,DexCondition6,NumToComplete6,TypeQualifier6,IsAttacker6,DexCondition7,NumToComplete7,TypeQualifier7,IsAttacker7,DexCondition8,NumToComplete8,TypeQualifier8,IsAttacker8,DexCondition9,NumToComplete9,TypeQualifier9,IsAttacker9
3,Decidueye,Number caught,5,Times you've seen it use Triple Arrows,40,Fighting,Triple Arrows,Times you've seen it use Leaf Blade,25,Grass,Leaf Blade,Times you've seen it use Leaf Storm,25,Grass,Leaf Storm,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,
6,Typhlosion,Number caught,5,Times you've seen it use Infernal Parade,40,Fire,Infernal Parade,Times you've seen it use Flamethrower,25,Fire,Flamethrower,Times you've seen it use Overheat,25,Fire,Overheat,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,,,,,,,,,,,,
9,Samurott,Number caught,5,Times you've seen it use Ceaseless Edge,40,Dark,Ceaseless Edge,Times you've seen it use Aqua Tail,25,Water,Aqua Tail,Times you've seen it use Hydro Pump,25,Water,Hydro Pump,Times you've seen it use a strong style move,40,,a strong style move,Times you've seen it use an agile style move,40,,an agile style move,Number evolved,3,,,,,,,,,,
19,Silcoon,Number caught,15,Number defeated,25,,,Number you've defeated with Flying-type moves,10,Flying,th Flying-type moves,,,,,,,,,,,,,,,,,,,,,,,,
21,Cascoon,Number caught,15,Number caught at night,20,,,Number defeated,20,,,Number you've defeated with Fire-type moves,15,Fire,th Fire-type moves,Times you've seen it use Poison Sting,25,Poison,Poison Sting,,,,,,,,,,,,,,,,
22,Dustox,Number caught,15,Number caught at night,20,,,Number defeated,25,,,Number you've defeated with Psychic-type moves,10,Psychic,th Psychic-type moves,Times you've seen it use Poison Powder,25,,Poison Powder,Times you've seen it use a strong style move,25,,a strong style move,,,,,,,,,,,,
23,Ponyta,Number caught,15,Number defeated,15,,,Number you've defeated with Water-type moves,10,Water,th Water-type moves,Times you've given it food,5,,d,,,,,,,,,,,,,,,,,,,,
24,Rapidash,Number caught,10,Times you've seen it use Fire Blast,40,Fire,Fire Blast,Times you've seen it use a strong style move,40,,a strong style move,,,,,,,,,,,,,,,,,,,,,,,,
25,Eevee,Number caught,25,Number you've caught without being spotted,20,,out being spotted,Times you've seen it use Quick Attack,40,Normal,Quick Attack,Times you've given it food,5,,d,,,,,,,,,,,,,,,,,,,,
26,Vaporeon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Aqua Tail,40,Water,Aqua Tail,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
27,Jolteon,Number caught,5,Times you've seen it use Thunderbolt,40,Electric,Thunderbolt,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,,,,,
28,Flareon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Flamethrower,40,Fire,Flamethrower,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
29,Espeon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Psychic,40,Psychic,Psychic,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
30,Umbreon,Number caught,5,Times you've seen it use Baby-Doll Eyes,15,,Baby-Doll Eyes,Times you've seen it use Dark Pulse,40,Dark,Dark Pulse,Times you've seen it use an agile style move,70,,an agile style move,,,,,,,,,,,,,,,,,,,,
