DexNum,Name,DexCondition1,NumToComplete1,DexCondition2,NumToComplete2,TypeQualifier2,IsAttacker2,DexCondition3,NumToComplete3,TypeQualifier3,IsAttacker3,DexCondition4,NumToComplete4,TypeQualifier4,IsAttacker4,DexCondition5,NumToComplete5,TypeQualifier5,IsAttacker5,DexCondition6,NumToComplete6,TypeQualifier6,IsAttacker6,DexCondition7,NumToComplete7,TypeQualifier7,IsAttacker7,DexCondition8,NumToComplete8,TypeQualifier8,IsAttacker8,DexCondition9,NumToComplete9,TypeQualifier9,IsAttacker9
19,Silcoon,Number caught,15,Number defeated,25,,FALSE,Number you've defeated with Flying-type moves,10,Flying,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
21,Cascoon,Number caught,15,Number caught at night,20,,FALSE,Number defeated,20,,FALSE,Number you've defeated with Fire-type moves,15,Fire,FALSE,Times you've seen it use Poison Sting,25,Poison,TRUE,,,,,,,,,,,,,,,,
22,Dustox,Number caught,15,Number caught at night,20,,FALSE,Number defeated,25,,FALSE,Number you've defeated with Psychic-type moves,10,Psychic,FALSE,Times you've seen it use Poison Powder,25,,FALSE,Times you've seen it use a strong style move,25,,FALSE,,,,,,,,,,,,
23,Ponyta,Number caught,15,Number defeated,15,,FALSE,Number you've defeated with Water-type moves,10,Water,FALSE,Times you've given it food,5,,FALSE,,,,,,,,,,,,,,,,,,,,
38,Drifblim,Number caught,15,Number you've defeated with Dark-type moves,40,Dark,FALSE,Times you've seen it use Self-Destruct,15,Normal,TRUE,Times you've seen it use an agile style move,40,,FALSE,,,,,,,,,,,,,,,,,,,,
42,Floatzel,Number caught,15,Number of alpha specimens caught,3,,FALSE,Number defeated,25,,FALSE,Number you've defeated with Grass-type moves,20,Grass,FALSE,Times you've seen it use Water Pulse,40,Water,TRUE,Times you've seen it use an agile style move,25,,FALSE,,,,,,,,,,,,
43,Burmy,Number caught,25,Number you've defeated with Flying-type moves,20,Flying,FALSE,Number you've evolved,3,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,
44,Wormadam,Number caught,15,Number defeated,25,,FALSE,Number you've defeated with Fire-type moves,20,Fire,FALSE,Times you've seen it use Confusion,25,Psychic,TRUE,Times you've seen it use Bug Buzz,40,Bug,TRUE,Times you've seen it use an agile style move,70,,FALSE,,,,,,,,,,,,
57,Raichu,Number caught,10,Number defeated,10,,FALSE,Number you've defeated with Ground-type moves,10,Ground,FALSE,Times you've seen it use Iron Tail,40,Steel,TRUE,Times you've seen it use Thunder,70,Electric,TRUE,Times you've seen it use an agile style move,15,,FALSE,,,,,,,,,,,,
71,Vespiquen,Number caught,15,Number of heavy specimens you've caught,7,,FALSE,Number defeated,15,,FALSE,Number you've defeated with Fire-type moves,10,Fire,FALSE,Times you've seen it use Air Slash,25,Flying,TRUE,Times you've seen it use Bug Buzz,40,Bug,TRUE,Times you've seen it use an agile style move,15,,FALSE,Number you've seen leap out of trees,5,,FALSE,,,,
84,Qwilfish,Number caught,15,Number defeated,25,,FALSE,Number you've defeated with Ground-type moves,10,Ground,FALSE,Times you've seen it use Barb Barrage,40,Poison,TRUE,Times you've seen it use a strong style move,40,,FALSE,,,,,,,,,,,,,,,,
88,Blissey,Number caught,15,Number you've caught without being spotted,10,,FALSE,Number you've defeated with Fighting-type moves,10,Fighting,FALSE,Times you've seen it use Draining Kiss,40,Fairy,TRUE,Times you've seen it use Double-Edge,25,Normal,TRUE,Times you've seen it use a strong style move,15,,FALSE,,,,,,,,,,,,
91,Roserade,Number caught,10,Number defeated,10,,FALSE,Number you've defeated with Flying-type moves,3,Flying,FALSE,Times you've seen it use Energy Ball,25,Grass,TRUE,Times you've seen it use Petal Dance,40,Grass,TRUE,Times you've seen it use an agile style move,40,,FALSE,Times you've stunned it by using items,10,,FALSE,Number of different forms you've obtained,2,,FALSE,,,,
92,Carnivine,Number caught,25,Number of large specimens caught,10,,FALSE,Number you've defeated with Flying-type moves,25,Flying,FALSE,Times you've seen it use Acid Spray,25,Poison,TRUE,Times you've seen it use a strong style move,15,,FALSE,Times you've stunned it by using items,5,,FALSE,,,,,,,,,,,,
95,Tangela,Number caught,25,Number you've caught without being spotted,10,,FALSE,Number defeated,15,,FALSE,Number you've defeated with Fire-type moves,10,Fire,FALSE,Times you've seen it use Ancient Power,25,Rock,TRUE,Times you've given it food,5,,FALSE,Number you've evolved,1,,FALSE,,,,,,,,
97,Barboach,Number caught,15,Number you've caught without being spotted,20,,FALSE,Number defeated,15,,FALSE,Number you've defeated with Grass-type moves,10,Grass,FALSE,Times you've seen it use Mud-Slap,25,Ground,TRUE,Times you've seen it use Mud Bomb,25,Ground,TRUE,Times you've given it food,10,,FALSE,Number you've evolved,1,,FALSE,,,,
98,Whiscash,Number caught,15,Number of heavy specimens you've caught,10,,FALSE,Number defeated,15,,FALSE,Number you've defeated with Grass-type moves,20,Grass,FALSE,Times you've seen it use Mud Bomb,25,Ground,TRUE,Times you've seen it use Aqua Tail,40,Water,TRUE,Times you've seen it use a strong style move,25,,FALSE,,,,FALSE,,,,
103,Gardevoir,Number caught,10,Number of alpha specimens caught,3,,FALSE,Number defeated,10,,FALSE,Number you've defeated with Steel-type moves,3,Steel,FALSE,Times you've seen it use Dazzling Gleam,25,Fairy,TRUE,Times you've seen it use Psychic,40,Psychic,TRUE,Times you've seen it use an agile style move,40,,FALSE,,,,,,,,
104,Gallade,Number caught,10,Number defeated,5,,FALSE,Number you've defeated with Ghost-type moves,5,Ghost,FALSE,Times you've seen it use Swords Dance,25,,FALSE,Times you've seen it use Close Combat,40,Fighting,TRUE,Times you've seen it use an agile style move,70,,FALSE,Times you've stunned it by using items,5,,FALSE,,,,,,,,
105,Yanma,Number caught,25,Number caught in the evening,20,,FALSE,Number defeated,15,,FALSE,Number you've defeated with Rock-type moves,10,Rock,FALSE,Times you've seen it use Ancient Power,40,Rock,TRUE,Number you've evolved,1,,FALSE,,,,FALSE,,,,,,,,
107,Hippopotas,Number caught,25,Number you've caught without being spotted,20,,FALSE,Number defeated,15,,FALSE,Number you've defeated with Grass-type moves,10,Grass,FALSE,Times you've seen it use Bite,25,Dark,TRUE,Times you've given it food,8,,FALSE,Number you've evolved,1,,FALSE,,,,,,,,
108,Hippowdon,Number caught,15,Number defeated,15,,FALSE,Number you've defeated with Ice-type moves,25,Ice,FALSE,Times you've seen it use Mud Bomb,40,Ground,TRUE,Times you've seen it use a strong style move,40,,FALSE,Times you've stunned it with items,5,,FALSE,,,,,,,,,,,,
